ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
DH2920_111_4Y_CNF,,Air force 1 le gs,http://ballzy.eu/lv/product/air-force-1-le-gs-dh2920-111-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DH2920_111_4Y_CNF_c77279ee.jpg,,"sveicinu leģendu… no tā veidojas leģendas. nike air force 1 le atgriež ´82. gada cietā seguma ikonu ikdienas stilā, kas ir pilnībā baltā vai pilnībā melnā krāsā. izturība, sajūta un air joprojām ir pieejami tiem, kam patīk klasika… produkta īpašības: īsta un sintētiska āda ir izturīga un viegli tīrāma… slēptā air zolītes vienība nodrošina klasisku amortizāciju… gumijas zole nodrošina izturīgu saķeri… produkta īpašību apakšvirsraksti: produkta de Apskati vairā ballzy.eu.",Kids' Street Shoes,109.00 EUR,94.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,109€,94€
CT3839_002_4Y_CNF,,Air force 1 gs,http://ballzy.eu/lv/product/air-force-1-gs-ct3839-002-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT3839_002_4Y_CNF_b9b9f67b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,78.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,119€,78€
VN000D3HY281_050_CNF,,Ua old skool,http://ballzy.eu/lv/product/ua-old-skool-vn000d3hy281-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D3HY281_050_CNF_397cf6c5.jpg,,A classic skate shoe that to this day fits into the street scene with its simplicity and durability. with its iconic white stripe on the side the. old skool has a durable upper made of suede and cloth and a padded tongue and lining. Apskati vairā ballzy.eu.,Women's Street Shoes,79.00 EUR,69.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,79€,69€
VN000EYEBWW1_040_CNF,,Ua classic slip-on,http://ballzy.eu/lv/product/ua-classic-slip-on-vn000eyebww1-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000EYEBWW1_040_CNF_cc258f1a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,69.00 EUR,49.00 EUR,"Vans,Multicolored,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,69€,49€
VN0A5I111KP1_090_CNF,,Ua sk8-hi gore-tex mte-3,http://ballzy.eu/lv/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A5I111KP1_090_CNF_1a028649.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,199.00 EUR,99.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,199€,99€
DH8010_100_6_CNF,,Wmns air max 90,http://ballzy.eu/lv/product/wmns-air-max-90-dh8010-100-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DH8010_100_6_CNF_0e09ffda.jpg,,"nekas nav tik lidojošs, nekas nav tik ērts, nekas nav tik pārbaudīts - nike air max 90 paliek uzticīgs savām saknēm ar ikonisko vafeļu zoli, šūtajiem pārklājumiem un klasiskajiem tpu akcentiem. svaigas detaļas piešķir mūsdienīgu izskatu, savukārt max air amortizācija nodrošina komfortu jūsu ceļojumā… produkta īpašības: max air vienība papēdī nodrošina neticamu amortizāciju… polsterēta, zema apkakle izskatās glīti un ir lieliski jūtama. gumijas vafeļu ārējā zole pieš Apskati vairā ballzy.eu.",Women's Street Shoes,169.00 EUR,79.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,169€,79€
VN000D3HBKA1_130_CNF,,Ua old skool,http://ballzy.eu/lv/product/ua-old-skool-vn000d3hbka1-130-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D3HBKA1_130_CNF_b13a146e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,84.00 EUR,69.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,84€,69€
162056C_102_10_CNF,,Chuck 70 hi,http://ballzy.eu/lv/product/chuck-70-hi-162056c-102-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_162056C_102_10_CNF_6a26dfae.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,99.00 EUR,69.00 EUR,"Converse,White,Lifestyle,in stock,Yes,Converse,Male|Female|Children",,,,,,,,99€,69€
S2108_807_3.5_CNF,,Shadow original,http://ballzy.eu/lv/product/shadow-original-s2108-807-3-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S2108_807_3.5_CNF_749c3a3b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,129.00 EUR,89.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,129€,89€
S2044_642_3.5_CNF,,Jazz original,http://ballzy.eu/lv/product/jazz-original-s2044-642-3-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S2044_642_3.5_CNF_c30c0c47.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,119€,79€
DB3021_11.5_CNF,,Handball spezial,http://ballzy.eu/lv/product/handball-spezial-db3021-11-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DB3021_11.5_CNF_e749636c.jpg,,"šie apavi, kas pirmo reizi tika ieviesti 1979. gadā elites handbola spēlētājiem, tagad ir iecienīti sava klasiskā stila dēļ. šai versijai ir govs zamšādas virsma, kas nodrošina elastīgu sajūtu. mīkstā gumijas gumijas ārējā zole ir uzticīga to senatnīgajām saknēm.  Apskati vairā ballzy.eu.",Men's Street Shoes,114.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male",,,,,,,,114€,
DM9650_001_4Y_CNF,,Air jordan 1 mid ss gs,http://ballzy.eu/lv/product/air-jordan-1-mid-ss-gs-dm9650-001-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DM9650_001_4Y_CNF_97a6718c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,109.00 EUR,71.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,109€,71€
DM0211_100_8_CNF,,Air force 1 ´07 fresh,http://ballzy.eu/lv/product/air-force-1-07-fresh-dm0211-100-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DM0211_100_8_CNF_4bfd5287.jpg,,"legendāriskais stils nosilpst… jūs nevarat apturēt novecošanu, taču air force 1 ""fresh"" ir diezgan tuvu tam. mīksta, teksturēta āda palīdz noslēpt krokas un ir viegli tīrāma. izgrebtais zīmols, kas aizstāj austās etiķetes, ir apvienots ar papildu aukliņām, lai jūs varētu mierīgi apēst želejas pīrādziņu. savukārt perforētā zolītes oderējums nodrošina gaisa caurlaidību un elpošanu. tagad vairs nav iemesla, kāpēc nevilkt baltu uz balta… produkta iezīmes: mīksts, viegli Apskati vairā ballzy.eu.",Men's Street Shoes,134.00 EUR,,"Nike,White,Lifestyle,in stock,No,Nike,Male",,,,,,,,134€,
S1044_661_5_CNF,,Jazz original,http://ballzy.eu/lv/product/jazz-original-s1044-661-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S1044_661_5_CNF_92e36cb9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,119€,79€
S1044_662_5_CNF,,Jazz original,http://ballzy.eu/lv/product/jazz-original-s1044-662-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S1044_662_5_CNF_cd969942.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,79.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,119€,79€
S2108_822_3.5_CNF,,Shadow original,http://ballzy.eu/lv/product/shadow-original-s2108-822-3-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S2108_822_3.5_CNF_3439b7f1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,134.00 EUR,89.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,134€,89€
MR530SG_8_CNF,,New balance 530,http://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_MR530SG_8_CNF_d995976d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,,"New Balance,White,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,119€,
DH2925_111_10.5C_CNF,,Force 1 le ps,http://ballzy.eu/lv/product/force-1-le-ps-dh2925-111-10-5c-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DH2925_111_10.5C_CNF_5d064fc3.jpg,,"sveicinu leģendu… no tā veidojas leģendas. nike force 1 le atgriež ´82. gada cietā seguma ikonu ikdienas stilā, kas ir pilnībā balts vai pilnībā melns. ļaujiet izturībai, amortizācijai un sajūtai iepazīstināt mazās kājas ar klasisko… produkta īpašības: īsta un mākslīgā āda ir izturīga un viegli tīrāma… mīkstais putuplasts nodrošina klasisku amortizāciju… gumijas zole nodrošina izturīgu saķeri… produkta īpašību apakšvirsraksts:  Apskati vairā ballzy.eu.",Kids' Street Shoes,79.00 EUR,59.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,79€,59€
A00915C_281_10_CNF,,Chuck 70 plus hi,http://ballzy.eu/lv/product/chuck-70-plus-hi-egret-black-egret-a00915c-281-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A00915C_281_10_CNF_b0ba8616.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,79.00 EUR,"Converse,Bēša,Lifestyle,in stock,Yes,Converse,Male|Female|Children",,,,,,,,119€,79€
VN0A5HZYA041_085_CNF,,Ua sk8-hi mte-1,http://ballzy.eu/lv/product/ua-sk8-hi-mte-1-vn0a5hzya041-085-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A5HZYA041_085_CNF_4820939f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,124.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,124€,49€
DD1399_105_6_CNF,,Nike dunk hi retro,http://ballzy.eu/lv/product/nike-dunk-hi-retro-dd1399-105-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1399_105_6_CNF_59f41d49.jpg,,"bringing old school back… radīta cietajam segumam, bet pārcelta uz ielām, 80. gadu b-ball ikona atgriežas ar perfekti slīpētiem pārklājumiem un oriģinālajām universitātes krāsām. ar savu klasisko apļu dizainu nike dunk high retro atgriež ielās '80. gadu vintage, bet polsterētā, augstā apkakle piešķir vecās skolas izskatu, kas sakņojas komfortā… produkta īpašības: izturīgajai ādai uz augšdaļas ir viegls spīdums, tā ir izturīga, līdz maigai pilnībai, un tai ir izturīg Apskati vairā ballzy.eu.",Kids' Street Shoes,149.00 EUR,97.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male|Female|Children",,,,,,,,149€,97€
S70699_1_7_CNF,,3d grid hurricane,http://ballzy.eu/lv/product/3d-grid-hurricane-s70699-1-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70699_1_7_CNF_67ba114f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,174.00 EUR,109.00 EUR,"Saucony,White,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,174€,109€
S70699_2_7_CNF,,3d grid hurricane,http://ballzy.eu/lv/product/3d-grid-hurricane-s70699-2-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70699_2_7_CNF_61ab9ab2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,174.00 EUR,109.00 EUR,"Saucony,Black,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,174€,109€
TB0A5RPR0321_9.5_CNF,,Greyfield leather boot,http://ballzy.eu/lv/product/greyfield-leather-boot-tb0a5rpr0321-9-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_TB0A5RPR0321_9.5_CNF_917e70c0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,139.00 EUR,111.20 EUR,"Timberland,Gray,Lifestyle,in stock,Yes,Timberland,Female",,,,,,,,139€,111.20€
TB08658A0011_9.5_CNF,,6in premium boot - w,http://ballzy.eu/lv/product/6in-premium-boot-w-tb08658a0011-9-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_TB08658A0011_9.5_CNF_e9789f12.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,219.00 EUR,175.20 EUR,"Timberland,Black,Lifestyle,in stock,Yes,Timberland,Female",,,,,,,,219€,175.20€
MR530EMA_4_CNF,,New balance 530,http://ballzy.eu/lv/product/new-balance-530-mr530ema-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_MR530EMA_4_CNF_eeef031b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,114.00 EUR,,"New Balance,White,Lifestyle,in stock,No,New Balance,Male|Female|Children",,,,,,,,114€,
TB0A5MC42311_6_CNF,,6in hertbt cupsole,http://ballzy.eu/lv/product/6in-hertbt-cupsole-tb0a5mc42311-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_TB0A5MC42311_6_CNF_ac7c526e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,209.00 EUR,99.00 EUR,"Timberland,Multicolored,Lifestyle,in stock,Yes,Timberland,Female",,,,,,,,209€,99€
S70716_1_5.5_CNF,,Shadow 5000,http://ballzy.eu/lv/product/shadow-5000-s70716-1-5-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70716_1_5.5_CNF_1d3ae055.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,109.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,159€,109€
VN0005V4BLK1_085_CNF,,Skate half cab ´92 gtx,http://ballzy.eu/lv/product/skate-half-cab-92-goretex-vn0005v4blk1-085-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0005V4BLK1_085_CNF_24bec539.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,144.00 EUR,79.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,144€,79€
S70704_1_7_CNF,,Progrid triumph 4,http://ballzy.eu/lv/product/progrid-triumph-4-s70704-1-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70704_1_7_CNF_51a7881d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,179.00 EUR,129.00 EUR,"Saucony,Yellow,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,179€,129€
S70706_1_7_CNF,,Shadow 6000,http://ballzy.eu/lv/product/shadow-6000-s70706-1-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70706_1_7_CNF_ab2deef0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,179.00 EUR,119.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,179€,119€
S70714_1_5_CNF,,Grid azura 2000,http://ballzy.eu/lv/product/grid-azura-2000-s70714-1-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70714_1_5_CNF_7b0b6371.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,119.00 EUR,"Saucony,Bēša,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,189€,119€
S70714_3_7_CNF,,Grid azura 2000,http://ballzy.eu/lv/product/grid-azura-2000-s70714-3-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_S70714_3_7_CNF_d331f502.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,189.00 EUR,119.00 EUR,"Saucony,Green,Lifestyle,in stock,Yes,Saucony,Male|Female|Children",,,,,,,,189€,119€
M2002RST_07_CNF,,New balance 2002r,http://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M2002RST_07_CNF_fcb56216.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,127.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,159€,127€
M2002RBK_07_CNF,,New balance 2002r,http://ballzy.eu/lv/product/new-balance-2002r-m2002rbk-07-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M2002RBK_07_CNF_dc7dad7e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,74.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,149€,74€
BB650RBR_D_8_CNF,,New balance 650,http://ballzy.eu/lv/product/new-balance-650-bb650rbr-d-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BB650RBR_D_8_CNF_f268a7a6.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,179.00 EUR,79.00 EUR,"New Balance,Red,Lifestyle,in stock,Yes,New Balance,Male|Female|Children",,,,,,,,179€,79€
MR530AA_8_CNF,,New balance 530,http://ballzy.eu/lv/product/new-balance-530-mr530aa-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_MR530AA_8_CNF_79d01c84.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,124.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,124€,79€
DD1869_103_6_CNF,,W nike dunk high,http://ballzy.eu/lv/product/w-nike-dunk-high-dd1869-103-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1869_103_6_CNF_f804aefd.jpg,,"bringing old school back… 80. gadu b-ball ikona, kas radīta, lai spēlētu uz cietā seguma, bet pārcelta uz ielām, atgriežas ar košu ādu un retro krāsām. klasiskais apļu dizains virza '80. gadu vintage atpakaļ uz ielām, bet polsterētā, augstā apkakle piešķir vecās skolas izskatu, kas sakņojas komfortā… produkta īpašības: ādai, kas izceļas uz augšdaļas, ir izturīgi pārklājumi, kas atgādina 80. gadu b-bolu… putuplasta starppapēža nodrošina vieglu, atsaucīgu amort Apskati vairā ballzy.eu.",Women's Street Shoes,134.00 EUR,88.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,134€,88€
U9060GRY_8_CNF,,New balance 9060,http://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060GRY_8_CNF_910f3d10.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"New Balance,Gray,Lifestyle,in stock,No,New Balance,Male",,,,,,,,189€,
